"observation"	"subject"	"activity"	"mean"
6151	27	"laying"	-0.570589900330964
6152	27	"laying"	-0.572587947501205
6153	27	"laying"	-0.576617644789157
6154	27	"laying"	-0.570347308513253
6155	27	"laying"	-0.585924575415663
6156	27	"laying"	-0.584053364377108
6157	27	"laying"	-0.588071123115663
6158	27	"laying"	-0.589105361771084
6159	27	"laying"	-0.590066509733735
6160	27	"laying"	-0.583884686893976
6161	27	"laying"	-0.575542795701205
6162	27	"laying"	-0.587088016307096
6163	27	"laying"	-0.569245785740241
6164	27	"laying"	-0.568833772792771
6165	27	"laying"	-0.590241126060241
6166	27	"laying"	-0.581962459920482
6167	27	"walking"	-0.284186048453012
6168	27	"walking"	-0.237015362204819
6169	27	"walking"	-0.211037142803614
6170	27	"walking"	-0.210884739385542
6171	27	"walking"	-0.228552315171084
6172	27	"walking"	-0.229397573715663
6173	27	"walking"	-0.266726173701205
6174	27	"walking"	-0.230218361189157
6175	27	"walking"	-0.199587676614458
6176	27	"walking"	-0.261785799261446
6177	27	"walking"	-0.28370880666241
6178	27	"walking"	-0.250752775674699
6179	27	"walking"	-0.258131676996386
6180	27	"walking"	-0.268919085710602
6181	27	"walking"	-0.241879522337349
6182	27	"walking"	-0.220970871574699
6183	27	"walking"	-0.236334635721289
6184	27	"walking"	-0.242208370684337
6185	27	"walking"	-0.253725395196386
6186	27	"walking"	-0.274096621180723
6187	27	"walking"	-0.296373149927711
6188	27	"walking"	-0.247889159333735
6189	27	"walking"	-0.202724391812048
6190	27	"walking"	-0.252083737551807
6191	27	"walking"	-0.245939001993976
6192	27	"walking"	-0.234276618637349
6193	27	"walking"	-0.253986310066265
6194	27	"walking"	-0.263378625274699
6195	27	"walking"	-0.285103798939759
6196	27	"walking.down"	-0.179551678807229
6197	27	"walking.down"	-0.155260225182048
6198	27	"walking.down"	-0.109304323733735
6199	27	"walking.down"	-0.118901199204578
6200	27	"walking.down"	-0.125671703785542
6201	27	"walking.down"	-0.0959129487879518
6202	27	"walking.down"	-0.106563373662651
6203	27	"walking.down"	-0.106942776371084
6204	27	"walking.down"	-0.122496367767952
6205	27	"walking.down"	-0.100967043008434
6206	27	"walking.down"	-0.0511717720072289
6207	27	"walking.down"	-0.0332014602144578
6208	27	"walking.down"	-0.0679740783771084
6209	27	"walking.down"	-0.126095100071084
6210	27	"walking.down"	-0.15549204573494
6211	27	"walking.down"	-0.138195260515663
6212	27	"walking.down"	-0.162873520404819
6213	27	"walking.down"	-0.140402818472289
6214	27	"walking.down"	-0.13260534715
6215	27	"walking.down"	-0.108273813228916
6216	27	"walking.down"	-0.28167300099741
6217	27	"walking.down"	-0.210883249527711
6218	27	"walking.up"	-0.281644849356626
6219	27	"walking.up"	-0.329793677245783
6220	27	"walking.up"	-0.323123469121687
6221	27	"walking.up"	-0.334506968403012
6222	27	"walking.up"	-0.316599973068072
6223	27	"walking.up"	-0.315546585915663
6224	27	"walking.up"	-0.283850858822892
6225	27	"walking.up"	-0.325970894325301
6226	27	"walking.up"	-0.319441126538554
6227	27	"walking.up"	-0.316718271110843
6228	27	"walking.up"	-0.33236160833253
6229	27	"walking.up"	-0.348058460026506
6230	27	"walking.up"	-0.339510754548193
6231	27	"walking.up"	-0.3190640997
6232	27	"walking.up"	-0.336947137978313
6233	27	"walking.up"	-0.307142931489157
6234	27	"walking.up"	-0.301017518173494
6235	27	"walking.up"	-0.338371228518072
6236	27	"walking.up"	-0.32185316273494
6237	27	"walking.up"	-0.322952161289157
6238	27	"walking.up"	-0.335229295409639
6239	27	"walking.up"	-0.303673306986747
6240	27	"walking.up"	-0.324224791024096
6241	27	"walking.up"	-0.297749449483133
6242	27	"walking.up"	-0.263572623298795
6243	27	"walking.up"	-0.322943572313253
6244	28	"standing"	-0.523316769746988
6245	28	"standing"	-0.595923220638554
6246	28	"standing"	-0.600299349356627
6247	28	"standing"	-0.580438217048193
6248	28	"standing"	-0.596354614795181
6249	28	"standing"	-0.59101724826506
6250	28	"standing"	-0.611500806549398
6251	28	"standing"	-0.59947446223494
6252	28	"standing"	-0.610272498083133
6253	28	"standing"	-0.60711877146506
6254	28	"standing"	-0.616377123677108
6255	28	"standing"	-0.582346848380723
6256	28	"standing"	-0.584724933350602
6257	28	"standing"	-0.59724263573494
6258	28	"standing"	-0.602538766587952
6259	28	"standing"	-0.59151908218494
6260	28	"standing"	-0.603212682192771
6261	28	"standing"	-0.596977016512048
6262	28	"standing"	-0.582731954572289
6263	28	"standing"	-0.580455134936145
6264	28	"standing"	-0.585653209586747
6265	28	"standing"	-0.592047784966265
6266	28	"standing"	-0.609770759493976
6267	28	"standing"	-0.622828176538554
6268	28	"standing"	-0.597143341413253
6269	28	"standing"	-0.628987257274578
6270	28	"standing"	-0.613726452310843
6271	28	"standing"	-0.585807274338554
6272	28	"standing"	-0.59275385003494
6273	28	"standing"	-0.611018212645181
6274	28	"standing"	-0.599909368084337
6275	28	"standing"	-0.592265943706024
6276	28	"standing"	-0.576278067641807
6277	28	"standing"	-0.538589912614458
6278	28	"standing"	-0.550012347892651
6279	28	"standing"	-0.581488384227711
6280	28	"standing"	-0.585900981253012
6281	28	"standing"	-0.558943523654217
6282	28	"standing"	-0.57218824623253
6283	28	"standing"	-0.533071247144578
6284	28	"standing"	-0.493646170849398
6285	28	"standing"	-0.497726979073494
6286	28	"standing"	-0.505622155443374
6287	28	"sitting"	-0.533168503012048
6288	28	"sitting"	-0.594746505462651
6289	28	"sitting"	-0.59899837493012
6290	28	"sitting"	-0.582408863383133
6291	28	"sitting"	-0.585377297879518
6292	28	"sitting"	-0.609971729363855
6293	28	"sitting"	-0.59764484166747
6294	28	"sitting"	-0.571019657620482
6295	28	"sitting"	-0.578604698895181
6296	28	"sitting"	-0.560400152827711
6297	28	"sitting"	-0.574920425763855
6298	28	"sitting"	-0.605347340010843
6299	28	"sitting"	-0.572355523980723
6300	28	"sitting"	-0.575300819078313
6301	28	"sitting"	-0.583251722490362
6302	28	"sitting"	-0.566866004996386
6303	28	"sitting"	-0.56723283793012
6304	28	"sitting"	-0.542428009873494
6305	28	"sitting"	-0.536036875456626
6306	28	"sitting"	-0.523254178056627
6307	28	"sitting"	-0.550559197985542
6308	28	"sitting"	-0.600960861791566
6309	28	"sitting"	-0.602843785914458
6310	28	"sitting"	-0.591284688045542
6311	28	"sitting"	-0.602864757027711
6312	28	"sitting"	-0.614379399449398
6313	28	"sitting"	-0.612412576156626
6314	28	"sitting"	-0.604699576798795
6315	28	"sitting"	-0.613529856148193
6316	28	"sitting"	-0.57641560733494
6317	28	"sitting"	-0.602388386429036
6318	28	"sitting"	-0.610857311144578
6319	28	"sitting"	-0.619612658190361
6320	28	"sitting"	-0.582710087409639
6321	28	"sitting"	-0.594068398855422
6322	28	"sitting"	-0.58821892953012
6323	28	"sitting"	-0.574560454816867
6324	28	"sitting"	-0.557275168820482
6325	28	"sitting"	-0.581577563779277
6326	28	"sitting"	-0.593437426327711
6327	28	"sitting"	-0.593219212937349
6328	28	"sitting"	-0.603488354471084
6329	28	"sitting"	-0.593343483825301
6330	28	"laying"	-0.617390365261807
6331	28	"laying"	-0.624038761491566
6332	28	"laying"	-0.638152666268675
6333	28	"laying"	-0.649393668106024
6334	28	"laying"	-0.643730422060241
6335	28	"laying"	-0.6166033671
6336	28	"laying"	-0.6000143566
6337	28	"laying"	-0.603985322916867
6338	28	"laying"	-0.633594897260241
6339	28	"laying"	-0.62025416773012
6340	28	"laying"	-0.620364831250602
6341	28	"laying"	-0.662456003065904
6342	28	"laying"	-0.618508176578313
6343	28	"laying"	-0.546828852553012
6344	28	"laying"	-0.544748651975904
6345	28	"laying"	-0.571801177727711
6346	28	"laying"	-0.604833499466265
6347	28	"laying"	-0.621904239803614
6348	28	"laying"	-0.537350496608434
6349	28	"laying"	-0.559623679913253
6350	28	"laying"	-0.545675961685542
6351	28	"laying"	-0.564178587774699
6352	28	"laying"	-0.56411237406988
6353	28	"laying"	-0.568965781352169
6354	28	"laying"	-0.56371705869759
6355	28	"laying"	-0.571288919451807
6356	28	"laying"	-0.577628342128916
6357	28	"laying"	-0.569656723084337
6358	28	"laying"	-0.589268460724096
6359	28	"laying"	-0.580570369504819
6360	28	"laying"	-0.576589194883855
6361	28	"laying"	-0.581849707228916
6362	28	"laying"	-0.597461518872289
6363	28	"laying"	-0.584173299412048
6364	28	"laying"	-0.598112861186747
6365	28	"laying"	-0.598220196253012
6366	28	"laying"	-0.593038922780723
6367	28	"laying"	-0.572163841593024
6368	28	"laying"	-0.58102823510241
6369	28	"laying"	-0.595634285840964
6370	28	"laying"	-0.590838433449398
6371	28	"laying"	-0.581096642587952
6372	28	"walking"	-0.324941089650602
6373	28	"walking"	-0.306338032136145
6374	28	"walking"	-0.27919354686747
6375	28	"walking"	-0.326292454974699
6376	28	"walking"	-0.302703812746988
6377	28	"walking"	-0.308892130016627
6378	28	"walking"	-0.326225596433735
6379	28	"walking"	-0.313756967072289
6380	28	"walking"	-0.31608206383012
6381	28	"walking"	-0.324141024725301
6382	28	"walking"	-0.317459070228916
6383	28	"walking"	-0.298136870686747
6384	28	"walking"	-0.306699496012048
6385	28	"walking"	-0.291879791539759
6386	28	"walking"	-0.317353850819277
6387	28	"walking"	-0.309632279537349
6388	28	"walking"	-0.306333225995181
6389	28	"walking"	-0.276382573987952
6390	28	"walking"	-0.27816220613253
6391	28	"walking"	-0.326406216818072
6392	28	"walking"	-0.331837768701205
6393	28	"walking"	-0.272694497590361
6394	28	"walking"	-0.2768379171
6395	28	"walking"	-0.301148537590361
6396	28	"walking"	-0.285543789638554
6397	28	"walking"	-0.247212710624096
6398	28	"walking"	-0.268926962268675
6399	28	"walking"	-0.306589698687952
6400	28	"walking.down"	-0.258570812601072
6401	28	"walking.down"	-0.223463873445783
6402	28	"walking.down"	-0.184642415313253
6403	28	"walking.down"	-0.180327888831325
6404	28	"walking.down"	-0.194220164803614
6405	28	"walking.down"	-0.191681478150602
6406	28	"walking.down"	-0.202312036024096
6407	28	"walking.down"	-0.199867704573494
6408	28	"walking.up"	-0.290391554357831
6409	28	"walking.up"	-0.305699730092771
6410	28	"walking.up"	-0.340859749593976
6411	28	"walking.up"	-0.342770823530121
6412	28	"walking.up"	-0.327361768660241
6413	28	"walking.up"	-0.312168552933735
6414	28	"walking.up"	-0.307551736248193
6415	28	"walking.up"	-0.333595346079518
6416	28	"walking.up"	-0.334061777637349
6417	28	"walking.down"	-0.244134566975904
6418	28	"walking.down"	-0.181396284371084
6419	28	"walking.down"	-0.146653829800843
6420	28	"walking.down"	-0.172948554454217
6421	28	"walking.down"	-0.124357157763855
6422	28	"walking.down"	-0.126946547553012
6423	28	"walking.down"	-0.188733344915663
6424	28	"walking.down"	-0.175920756964096
6425	28	"walking.down"	-0.100790010913253
6426	28	"walking.down"	-0.171670309746988
6427	28	"walking.down"	-0.0991108984180723
6428	28	"walking.down"	-0.0930742331760241
6429	28	"walking.down"	-0.12308536976506
6430	28	"walking.down"	-0.120144467277108
6431	28	"walking.down"	-0.135763874313253
6432	28	"walking.down"	-0.131906671850602
6433	28	"walking.up"	-0.311846370879518
6434	28	"walking.up"	-0.320862681001205
6435	28	"walking.up"	-0.32902277079759
6436	28	"walking.up"	-0.316655667103614
6437	28	"walking.up"	-0.27963785566506
6438	28	"walking.up"	-0.312213153233735
6439	28	"walking.up"	-0.305713751179518
6440	28	"walking.up"	-0.305543904786747
6441	28	"walking.up"	-0.295734434324096
6442	28	"walking.up"	-0.281121210828916
6443	28	"walking.up"	-0.274327016250602
6444	28	"walking.up"	-0.273849353048193
6445	28	"walking.up"	-0.288330971654217
6446	28	"walking.up"	-0.2823279955
6447	28	"walking.up"	-0.292754817472289
6448	28	"walking.up"	-0.30488688416747
6449	28	"walking.up"	-0.279954689072289
6450	28	"walking.up"	-0.281216276945181
6451	28	"walking.up"	-0.298391263891566
6452	28	"standing"	-0.585797956554217
6453	28	"standing"	-0.621019242024096
6454	28	"standing"	-0.590459837007229
6455	28	"standing"	-0.626805645096386
6456	28	"standing"	-0.572781938768675
6457	28	"standing"	-0.597408798565181
6458	28	"standing"	-0.604761288354217
6459	28	"standing"	-0.560695879596386
6460	28	"standing"	-0.556691223228916
6461	28	"standing"	-0.60738703573494
6462	28	"standing"	-0.606314985428916
6463	28	"standing"	-0.597644560606024
6464	28	"standing"	-0.595636829891566
6465	28	"standing"	-0.594812568373494
6466	28	"standing"	-0.571811903716868
6467	28	"standing"	-0.540060774825301
6468	28	"standing"	-0.58748395110241
6469	28	"standing"	-0.610794568843373
6470	28	"standing"	-0.622130355426506
6471	28	"standing"	-0.578156313346988
6472	28	"standing"	-0.609401423101325
6473	28	"standing"	-0.600417668031084
6474	28	"standing"	-0.577353151449398
6475	28	"standing"	-0.593315667672289
6476	28	"standing"	-0.601924262408434
6477	28	"standing"	-0.594851116668675
6478	28	"standing"	-0.602415558097349
6479	28	"standing"	-0.619153619026506
6480	28	"standing"	-0.600267071935181
6481	28	"standing"	-0.583074281660723
6482	28	"standing"	-0.59849020066988
6483	28	"standing"	-0.599443303715301
6484	28	"standing"	-0.613673572509638
6485	28	"standing"	-0.595961484046988
6486	28	"standing"	-0.592403516518072
6487	28	"standing"	-0.610720954710843
6488	28	"sitting"	-0.560482195238554
6489	28	"sitting"	-0.586811921191566
6490	28	"sitting"	-0.574893897156627
6491	28	"sitting"	-0.554686889783133
6492	28	"sitting"	-0.573719407566988
6493	28	"sitting"	-0.581798141381928
6494	28	"sitting"	-0.59114443176506
6495	28	"sitting"	-0.587084410962651
6496	28	"sitting"	-0.564587914836145
6497	28	"sitting"	-0.580954214295542
6498	28	"sitting"	-0.576280425698795
6499	28	"sitting"	-0.562491073322892
6500	28	"sitting"	-0.583301250469036
6501	28	"sitting"	-0.587576877090361
6502	28	"sitting"	-0.570660365120482
6503	28	"sitting"	-0.603458171883133
6504	28	"sitting"	-0.628640172754458
6505	28	"sitting"	-0.60963519573253
6506	28	"sitting"	-0.618669805448193
6507	28	"sitting"	-0.613873525308434
6508	28	"sitting"	-0.616510220626506
6509	28	"sitting"	-0.607530629314699
6510	28	"sitting"	-0.588326411925301
6511	28	"sitting"	-0.605489625261446
6512	28	"sitting"	-0.593492261487952
6513	28	"sitting"	-0.575721223842169
6514	28	"sitting"	-0.591364853250602
6515	28	"sitting"	-0.602694153724096
6516	28	"sitting"	-0.609831853349398
6517	28	"laying"	-0.606243559385542
6518	28	"laying"	-0.607505977966265
6519	28	"laying"	-0.60669045576506
6520	28	"laying"	-0.61663997986747
6521	28	"laying"	-0.642987550771084
6522	28	"laying"	-0.646309932075904
6523	28	"laying"	-0.609312971411084
6524	28	"laying"	-0.628628760692771
6525	28	"laying"	-0.634017871673494
6526	28	"laying"	-0.614901207716988
6527	28	"laying"	-0.622631568012048
6528	28	"laying"	-0.614613634192771
6529	28	"laying"	-0.616686192080723
6530	28	"laying"	-0.608696839453012
6531	28	"laying"	-0.618373403345735
6532	28	"laying"	-0.62559877706988
6533	28	"laying"	-0.617794030155422
6534	28	"laying"	-0.606565824685542
6535	28	"laying"	-0.619670253216867
6536	28	"laying"	-0.47529308126506
6537	28	"laying"	-0.585371556783133
6538	28	"laying"	-0.587772705939759
6539	28	"laying"	-0.602352743004819
6540	28	"laying"	-0.607040669829398
6541	28	"laying"	-0.603454498086988
6542	28	"laying"	-0.626087104806024
6543	28	"laying"	-0.616966365515663
6544	28	"laying"	-0.590737080081928
6545	28	"laying"	-0.603906538160241
6546	28	"laying"	-0.606204155396386
6547	28	"laying"	-0.60491847143494
6548	28	"laying"	-0.60230027573494
6549	28	"laying"	-0.617054974139759
6550	28	"laying"	-0.617466054442169
6551	28	"laying"	-0.616689366275904
6552	28	"laying"	-0.614848317363855
6553	28	"laying"	-0.617367526888675
6554	28	"laying"	-0.545807414814458
6555	28	"walking"	-0.209698649150602
6556	28	"walking"	-0.201416367995181
6557	28	"walking"	-0.238608456298795
6558	28	"walking"	-0.242486878012048
6559	28	"walking"	-0.231671077496386
6560	28	"walking"	-0.252774388684337
6561	28	"walking"	-0.212879948461446
6562	28	"walking"	-0.196767131710843
6563	28	"walking"	-0.216470600710843
6564	28	"walking"	-0.198849759661807
6565	28	"walking"	-0.181905239339639
6566	28	"walking"	-0.263354226554217
6567	28	"walking"	-0.268784704581566
6568	28	"walking"	-0.27348220226506
6569	28	"walking"	-0.186017546013253
6570	28	"walking"	-0.165112792084337
6571	28	"walking"	-0.264802345160241
6572	28	"walking"	-0.271989910963855
6573	28	"walking"	-0.219027412260241
6574	28	"walking"	-0.232637563972289
6575	28	"walking"	-0.267265121853012
6576	28	"walking"	-0.279789093549398
6577	28	"walking"	-0.269229532455422
6578	28	"walking"	-0.24802139996988
6579	28	"walking"	-0.280039161592771
6580	28	"walking"	-0.275774654433735
6581	28	"walking.down"	-0.123224648779518
6582	28	"walking.down"	-0.13093269386747
6583	28	"walking.down"	-0.128839956637349
6584	28	"walking.down"	-0.117485548192771
6585	28	"walking.down"	-0.12319041350241
6586	28	"walking.down"	-0.127332687577108
6587	28	"walking.down"	-0.0702155400614458
6588	28	"walking.down"	-0.047852117446988
6589	28	"walking.down"	-0.0976905368144578
6590	28	"walking.down"	-0.0702604862590362
6591	28	"walking.down"	-0.0797463537084337
6592	28	"walking.down"	-0.083911757639759
6593	28	"walking.down"	-0.0509061262301205
6594	28	"walking.down"	-0.0709342921614458
6595	28	"walking.down"	-0.0843101888192771
6596	28	"walking.down"	-0.0695888739530121
6597	28	"walking.down"	-0.0217615778433735
6598	28	"walking.down"	-0.0359295652228916
6599	28	"walking.down"	-0.0188028120638554
6600	28	"walking.down"	-0.00365153227590361
6601	28	"walking.down"	-0.0227477031301205
6602	28	"walking.down"	0.0153401406072289
6603	28	"walking.up"	-0.29726871726506
6604	28	"walking.up"	-0.253026771507229
6605	28	"walking.up"	-0.23432206686747
6606	28	"walking.up"	-0.25583347453253
6607	28	"walking.up"	-0.273835822594458
6608	28	"walking.up"	-0.261472483361446
6609	28	"walking.up"	-0.225852449890361
6610	28	"walking.up"	-0.270561615937349
6611	28	"walking.up"	-0.230863055566265
6612	28	"walking.up"	-0.229972378
6613	28	"walking.up"	-0.264800714036145
6614	28	"walking.up"	-0.299501432015663
6615	28	"walking.up"	-0.308327576514458
6616	28	"walking.up"	-0.271623688493976
6617	28	"walking.up"	-0.223107193063855
6618	28	"walking.up"	-0.228656852153012
6619	28	"walking.up"	-0.236078031216867
6620	28	"walking.up"	-0.217984635120482
6621	28	"walking.up"	-0.243443961366265
6622	28	"walking.up"	-0.211349413633735
6623	28	"walking.up"	-0.241875557591566
6624	28	"walking.up"	-0.219309915731325
6625	28	"walking.up"	-0.202876942277108
6626	29	"standing"	-0.590002314150964
6627	29	"standing"	-0.587233147190361
6628	29	"standing"	-0.565030346639759
